,City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
0,okhotsk,59.3833,143.3,9.86,85,100,25.97,RU,1612684428
1,faya,18.3851,42.4509,59.0,62,0,5.75,SA,1612684428
2,totness,5.8833,-56.3167,75.43,89,68,9.86,SR,1612684428
3,novikovo,51.1537,37.8879,3.25,89,36,10.38,RU,1612684429
4,vila velha,-20.3297,-40.2925,70.0,94,90,8.05,BR,1612684429
5,ushuaia,-54.8,-68.3,44.6,81,75,5.75,AR,1612684429
6,veraval,20.9,70.3667,83.43,28,0,4.16,IN,1612684429
7,upernavik,72.7868,-56.1549,20.91,79,100,6.17,GL,1612684429
8,bukachacha,52.9833,116.9167,3.07,86,0,2.04,RU,1612684429
9,naryan-mar,67.6713,53.087,-23.06,85,98,13.96,RU,1612684429
10,vahan,40.5755,45.3977,36.59,76,32,7.27,AM,1612684430
11,vaini,-21.2,-175.2,78.8,94,75,6.91,TO,1612684430
12,mocuba,-16.8392,36.9856,90.37,63,54,1.63,MZ,1612684430
13,honiara,-9.4333,159.95,78.75,86,100,6.13,SB,1612684430
14,lakatoro,-16.0999,167.4164,80.58,66,1,6.06,VU,1612684430
15,barra patuca,15.8,-84.2833,75.11,88,1,10.13,HN,1612684430
16,ribeira grande,38.5167,-28.7,60.8,88,75,19.57,PT,1612684430
17,mataura,-46.1927,168.8643,64.13,76,49,3.62,NZ,1612684431
18,avarua,-21.2078,-159.775,78.8,83,10,3.44,CK,1612684431
19,snyder,32.7179,-100.9176,39.2,35,1,3.44,US,1612684346
20,busselton,-33.65,115.3333,63.0,92,100,4.0,AU,1612684431
21,albany,42.6001,-73.9662,19.0,57,100,0.65,US,1612684431
22,maragogi,-9.0122,-35.2225,76.3,85,56,7.14,BR,1612684431
23,keokuk,40.3973,-91.3849,1.0,92,1,4.61,US,1612684431
24,saint-philippe,-21.3585,55.7679,87.8,62,0,10.36,RE,1612684431
25,panaba,21.2833,-88.2667,72.18,95,56,4.76,MX,1612684432
26,severo-kurilsk,50.6789,156.125,22.08,92,100,17.72,RU,1612684432
27,bambous virieux,-20.3428,57.7575,87.8,62,40,14.97,MU,1612684432
28,carnarvon,-24.8667,113.6333,87.8,100,40,10.36,AU,1612684432
