,City,Latitude,Longitute,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
0,constantine,36.365,6.6147,48.2,81,75,10.36,DZ,1612682882
1,nizhniy tsasuchey,50.5167,115.1333,2.12,89,3,4.14,RU,1612683132
2,hobart,-42.8794,147.3294,63.0,48,20,18.41,AU,1612682929
3,punta arenas,-53.15,-70.9167,46.4,81,0,12.66,CL,1612683132
4,bankura,23.25,87.0667,81.18,20,0,10.98,IN,1612683132
5,port elizabeth,-33.918,25.5701,77.0,65,75,20.71,ZA,1612683026
6,jadu,31.953,12.0261,63.59,27,100,17.69,LY,1612683132
7,victoria,22.2855,114.1577,77.0,50,20,6.91,HK,1612682958
8,decatur,39.8403,-88.9548,7.0,85,75,9.22,US,1612683132
9,faanui,-16.4833,-151.75,82.53,69,46,9.26,PF,1612683133
10,talcahuano,-36.7167,-73.1167,59.0,94,90,6.91,CL,1612683133
11,tambopata,-12.7333,-69.1833,71.69,99,99,1.7,PE,1612683133
12,lander,42.833,-108.7307,30.0,54,20,8.05,US,1612683055
13,baracoa,20.3467,-74.4958,75.58,86,91,5.3,CU,1612683133
14,peachland,49.7665,-119.7357,33.8,44,95,6.91,CA,1612683133
15,leh,34.1667,77.5833,22.1,63,0,1.57,IN,1612683133
16,ushuaia,-54.8,-68.3,44.6,81,75,5.75,AR,1612683032
17,pangnirtung,66.1451,-65.7125,22.39,80,32,4.52,CA,1612683134
18,albany,42.6001,-73.9662,19.0,58,100,0.6,US,1612682972
19,jiwani,25.05,61.7417,71.08,41,0,4.12,PK,1612683134
20,shaunavon,49.6501,-108.4181,-13.0,70,100,12.66,CA,1612683134
21,kodiak,57.79,-152.4072,26.6,68,1,6.91,US,1612683134
22,nome,64.5011,-165.4064,12.2,85,90,3.56,US,1612683134
23,wanning,18.8003,110.3967,74.21,73,0,10.94,CN,1612683134
24,cascais,38.6979,-9.4215,53.01,75,90,18.01,PT,1612683134
25,lompoc,34.6391,-120.4579,55.0,93,90,5.75,US,1612683135
26,mahebourg,-20.4081,57.7,87.8,62,40,14.97,MU,1612683135
27,hulyaypole,47.6653,36.2578,20.93,76,34,8.72,UA,1612683135
28,cherskiy,68.75,161.3,-6.86,81,0,0.92,RU,1612683135
29,tasiilaq,65.6145,-37.6368,33.8,55,20,17.27,GL,1612683135
30,smithers,54.7804,-127.1743,15.8,79,90,8.05,CA,1612683135
31,tessalit,20.1986,1.0114,66.99,28,100,16.78,ML,1612683135
32,mehamn,71.0357,27.8492,24.53,93,100,21.52,NO,1612683136
33,castro,-24.7911,-50.0119,57.87,89,95,7.65,BR,1612682901
34,bethel,41.3712,-73.414,27.0,79,1,2.19,US,1612683136
35,souillac,-20.5167,57.5167,87.8,62,40,14.97,MU,1612683136
36,asau,46.4333,26.4,28.0,74,96,3.96,RO,1612683136
37,hilo,19.7297,-155.09,69.8,73,90,4.61,US,1612683055
38,winnemucca,40.973,-117.7357,42.8,36,1,5.32,US,1612683086
39,yellowknife,62.456,-114.3525,-43.01,66,1,3.44,CA,1612683009
40,hithadhoo,-0.6,73.0833,82.24,71,45,10.69,MV,1612683136
41,cape town,-33.9258,18.4232,73.0,60,75,21.85,ZA,1612682934
42,ponta do sol,32.6667,-17.1,54.0,68,82,1.99,PT,1612683137
43,kloulklubed,7.0419,134.2556,82.4,83,90,13.8,PW,1612683137
44,kati,12.7441,-8.0726,73.4,27,0,8.05,ML,1612683137
45,meulaboh,4.1363,96.1285,86.04,63,71,8.61,ID,1612683137
46,kincardine,56.0667,-3.7167,34.0,69,90,13.8,GB,1612683137
47,bluff,-46.6,168.3333,58.44,86,99,8.14,NZ,1612683137
48,busselton,-33.65,115.3333,63.0,92,100,3.0,AU,1612682959
49,butaritari,3.0707,172.7902,81.5,80,98,19.6,KI,1612683138
50,muzhi,65.3667,64.6667,-21.48,87,100,19.71,RU,1612683138
51,nikolskoye,59.7035,30.7861,12.2,85,90,13.42,RU,1612682970
52,nago,26.5881,127.9761,73.0,64,40,13.8,JP,1612683138
53,qasigiannguit,68.8193,-51.1922,28.4,43,0,27.63,GL,1612683138
54,oranjemund,-28.55,16.4333,68.65,72,54,12.55,NA,1612683138
55,coihaique,-45.5752,-72.0662,55.4,67,0,5.75,CL,1612683138
56,soubre,5.7856,-6.6083,76.14,82,100,2.91,CI,1612683139
57,veinticinco de mayo,-35.4323,-60.1727,64.0,63,0,4.0,AR,1612683139
58,tarko-sale,64.9225,77.785,2.79,94,100,21.99,RU,1612683139
59,port alfred,-33.5906,26.891,73.99,78,29,5.01,ZA,1612682931
60,hofn,64.2539,-15.2082,34.12,89,100,16.73,IS,1612683129
61,mataura,-46.1927,168.8643,64.13,76,49,3.62,NZ,1612683139
62,atuona,-9.8,-139.0333,79.39,77,90,23.76,PF,1612683139
63,torbay,47.6666,-52.7314,35.01,86,90,25.32,CA,1612683139
64,tabou,4.423,-7.3528,79.47,85,96,5.53,CI,1612683139
65,jamestown,42.097,-79.2353,17.6,53,1,5.75,US,1612683140
66,mar del plata,-38.0023,-57.5575,64.99,88,75,8.1,AR,1612682959
67,east london,-33.0153,27.9116,75.2,69,75,11.5,ZA,1612682986
68,vila velha,-20.3297,-40.2925,70.0,94,90,8.05,BR,1612682866
69,bathsheba,13.2167,-59.5167,77.0,69,20,20.71,BB,1612683140
70,rawson,-43.3002,-65.1023,57.47,66,99,12.3,AR,1612683140
71,rikitea,-23.1203,-134.9692,77.47,75,37,12.1,PF,1612683140
72,aswan,24.0934,32.907,69.94,46,0,10.78,EG,1612683140
73,witu,-2.3889,40.4382,82.4,69,1,4.61,KE,1612683141
74,arraial do cabo,-22.9661,-42.0278,72.09,78,95,6.6,BR,1612683141
75,kirakira,-10.4544,161.9205,79.57,82,100,8.43,SB,1612683141
76,aitape,-3.1374,142.3475,79.79,85,100,5.7,PG,1612683141
77,bac lieu,9.285,105.7244,83.62,61,90,15.82,VN,1612683141
78,qaanaaq,77.484,-69.3632,10.83,89,100,0.56,GL,1612683141
79,ust-tsilma,65.441,52.1498,-27.6,83,100,10.45,RU,1612683141
80,isangel,-19.55,169.2667,86.0,70,75,5.75,VU,1612683142
81,vaini,-21.2,-175.2,78.8,94,75,6.91,TO,1612683142
82,san patricio,28.017,-97.5169,59.0,51,1,8.05,US,1612683142
83,lavrentiya,65.5833,-171.0,-12.6,78,0,3.56,RU,1612683113
84,mocuba,-16.8392,36.9856,90.37,63,54,1.63,MZ,1612683142
85,hermanus,-34.4187,19.2345,68.0,84,97,8.59,ZA,1612683142
86,half moon bay,37.4636,-122.4286,52.0,81,1,0.54,US,1612683142
87,new norfolk,-42.7826,147.0587,63.0,46,3,5.01,AU,1612683142
88,saint-augustin,51.226,-58.6502,25.97,96,99,20.31,CA,1612683143
89,clyde river,70.4692,-68.5914,-4.0,84,75,2.3,CA,1612683143
90,black river,18.0264,-77.8487,75.2,73,20,3.44,JM,1612683143
91,taseyevo,57.2169,94.8978,33.35,93,72,4.36,RU,1612683143
92,roma,43.2128,-75.4557,10.0,78,1,6.91,US,1612683143
93,champerico,14.3,-91.9167,61.0,90,0,4.92,GT,1612683143
94,dikson,73.5069,80.5464,-27.27,87,91,10.29,RU,1612682997
95,norman wells,65.282,-126.8329,-22.0,69,75,10.36,CA,1612683143
96,avarua,-21.2078,-159.775,78.8,89,10,3.44,CK,1612683065
97,rosarito,32.3333,-117.0333,55.0,87,90,2.48,MX,1612683144
98,egvekinot,66.3167,-179.1667,-4.74,73,0,10.69,RU,1612683144
99,la ronge,55.1001,-105.2842,-34.6,61,0,3.44,CA,1612683144
100,bima,-8.4667,118.7167,82.92,80,100,3.29,ID,1612683144
101,severo-kurilsk,50.6789,156.125,22.08,92,100,17.72,RU,1612683144
102,gamba,-2.65,10.0,81.9,81,91,2.64,GA,1612683144
103,alice springs,-23.7,133.8833,93.2,17,2,13.8,AU,1612683144
104,acarau,-2.8856,-40.12,75.61,89,12,8.05,BR,1612683145
105,menongue,-14.6585,17.691,71.15,81,100,6.22,AO,1612683145
106,tarbert,55.8628,-5.4162,35.6,64,68,23.02,GB,1612683145
107,iqaluit,63.7506,-68.5145,24.8,63,40,14.97,CA,1612683145
108,christchurch,-43.5333,172.6333,63.0,77,20,17.27,NZ,1612683145
109,puerto ayora,-0.7393,-90.3518,75.99,95,58,1.01,EC,1612683145
110,kaohsiung,22.6163,120.3133,80.6,41,40,9.22,TW,1612683126
111,ouallam,14.3188,2.0866,75.87,18,99,12.88,NE,1612683145
112,ambilobe,-13.2,49.05,87.62,62,100,3.87,MG,1612683145
113,lao cai,22.4833,103.95,77.9,54,81,2.89,VN,1612683146
114,taitung,22.7583,121.1444,75.2,60,75,9.22,TW,1612683146
115,hambantota,6.1241,81.1185,89.6,66,40,13.8,LK,1612683146
116,dunedin,-45.8742,170.5036,61.0,83,2,13.69,NZ,1612683146
117,tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,24.16,CA,1612682949
118,lebu,-37.6167,-73.65,57.88,92,96,4.92,CL,1612683146
119,bredasdorp,-34.5322,20.0403,68.0,73,100,5.75,ZA,1612683146
120,kruisfontein,-34.0033,24.7314,80.01,57,0,8.01,ZA,1612683147
121,helong,42.5397,128.9972,16.11,83,100,9.48,CN,1612683147
122,udachnyy,66.4167,112.4,-23.48,84,97,8.68,RU,1612683088
123,sulangan,11.1373,123.7228,81.48,82,98,17.9,PH,1612683147
124,ongandjera,-17.8833,15.0667,80.83,29,100,10.6,NA,1612683147
125,tabas,33.5959,56.9244,62.6,19,0,2.3,IR,1612683147
126,bose,45.4612,8.0137,45.0,96,100,4.27,IT,1612683147
127,ossora,59.2353,163.0719,27.1,97,100,35.28,RU,1612683148
128,longyearbyen,78.2186,15.6401,19.4,73,75,16.11,SJ,1612683120
129,balakhta,55.38,91.6,27.66,94,69,5.35,RU,1612683148
130,san cristobal,7.7669,-72.225,65.05,87,90,2.55,VE,1612683148
131,roald,62.5833,6.1333,21.2,58,0,9.22,NO,1612683148
132,kavieng,-2.5744,150.7967,84.27,73,84,8.1,PG,1612683148
133,atibaia,-23.131,-46.589,64.4,82,75,4.61,BR,1612683148
134,hun,29.1268,15.9477,69.1,23,100,14.32,LY,1612683148
135,boa vista,2.8197,-60.6733,78.8,69,0,10.36,BR,1612683149
136,karratha,-20.7377,116.8463,84.04,52,0,14.25,AU,1612683149
137,mount isa,-20.7333,139.5,86.0,66,40,11.5,AU,1612683007
138,berlevag,70.8578,29.0864,24.51,93,100,23.53,NO,1612683149
139,capreol,46.706,-80.9225,12.99,85,90,2.3,CA,1612683149
140,ornskoldsvik,63.2909,18.7153,17.6,86,90,9.22,SE,1612683149
141,kapaa,22.0752,-159.319,64.4,72,20,6.91,US,1612683149
142,cidreira,-30.1811,-50.2056,66.25,78,0,10.69,BR,1612682933
143,maniitsoq,65.4167,-52.9,31.78,79,0,28.1,GL,1612683150
144,cordoba,-31.4135,-64.1811,60.8,82,0,6.91,AR,1612683086
145,berdigestyakh,62.0989,126.6992,-27.83,84,6,5.73,RU,1612683150
146,port victoria,0.0939,33.9756,79.0,41,1,8.77,KE,1612683150
147,ilulissat,69.2167,-51.1,28.4,43,0,27.63,GL,1612683041
148,issia,6.4922,-6.5856,76.42,81,100,3.47,CI,1612683150
149,codrington,-38.2667,141.9667,59.18,68,13,14.34,AU,1612683150
150,sibu,2.3,111.8167,86.0,70,40,5.75,MY,1612683150
151,pimentel,-6.8367,-79.9342,69.01,87,51,1.99,PE,1612683151
152,takoradi,4.8845,-1.7554,80.37,84,100,6.96,GH,1612683151
153,cap malheureux,-19.9842,57.6142,84.99,73,19,8.01,MU,1612683151
154,beringovskiy,63.05,179.3167,-7.92,90,98,13.65,RU,1612683151
155,saint george,37.1041,-113.5841,44.01,38,1,3.44,US,1612682929
156,ouesso,1.6136,16.0517,86.29,55,68,4.0,CG,1612683151
157,porto murtinho,-21.6989,-57.8825,63.25,79,0,3.56,BR,1612683151
158,caravelas,-17.7125,-39.2481,75.81,89,100,7.4,BR,1612683151
159,bengkulu,-3.8004,102.2655,86.27,63,100,12.95,ID,1612683152
160,grudziadz,53.4841,18.7537,14.0,72,52,5.99,PL,1612683152
161,kirillov,59.863,38.3813,5.0,78,75,10.13,RU,1612683152
162,gorno-altaysk,51.9561,85.955,36.63,82,100,5.14,RU,1612683152
163,toamasina,-18.1667,49.3833,87.8,66,40,10.36,MG,1612683152
164,hamilton,39.1834,-84.5333,23.0,74,90,16.11,US,1612682941
165,ribeira grande,38.5167,-28.7,60.8,94,75,16.11,PT,1612683152
166,westport,41.1415,-73.3579,32.0,69,1,3.44,US,1612682890
167,broken hill,-31.95,141.4333,80.6,29,0,16.11,AU,1612682933
168,gornopravdinsk,60.05,69.9,31.14,98,100,11.81,RU,1612683153
169,methoni,36.8197,21.7049,46.4,100,20,9.15,GR,1612683153
170,yerbogachen,61.2767,108.0108,10.78,95,100,9.35,RU,1612683153
171,emba,48.8264,58.1442,17.94,92,93,12.08,KZ,1612683153
172,guerrero negro,27.9769,-114.0611,58.96,68,1,4.5,MX,1612683153
173,coruripe,-10.1256,-36.1756,76.68,85,98,10.45,BR,1612683153
174,athens,37.9795,23.7162,61.0,69,100,1.88,GR,1612682785
175,ostrovnoy,68.0531,39.5131,8.26,89,100,14.16,RU,1612683154
176,shingu,33.7333,135.9833,57.2,47,20,21.85,JP,1612683025
177,mikhaylovskoye,51.8239,79.7172,30.76,92,52,21.09,RU,1612683154
178,los llanos de aridane,28.6585,-17.9182,59.0,67,20,5.75,ES,1612683112
179,zhezkazgan,47.8043,67.7144,21.67,95,96,16.67,KZ,1612683154
180,provideniya,64.3833,-173.3,-3.06,81,0,9.84,RU,1612683154
181,port hedland,-20.3167,118.5667,89.6,51,0,18.41,AU,1612683155
182,lormi,22.2833,81.7333,83.82,15,0,3.89,IN,1612683155
183,lodja,-3.4833,23.4333,82.22,65,71,3.13,CD,1612683155
184,domoni,-12.2569,44.5319,85.01,70,55,9.89,KM,1612683155
185,saint-francois,46.4154,3.9054,42.8,87,90,12.66,FR,1612683155
186,bulaevo,54.9056,70.4439,9.07,92,100,26.24,KZ,1612683155
187,jiexiu,37.0244,111.9125,47.89,43,100,2.55,CN,1612683155
188,puri,19.8,85.85,84.2,30,0,5.75,IN,1612683155
189,puerto cabezas,14.0351,-83.3888,75.52,87,43,8.03,NI,1612683156
190,zhigansk,66.7697,123.3711,-30.39,82,100,15.59,RU,1612683156
191,tura,25.5198,90.2201,76.06,29,14,5.23,IN,1612683156
192,biritiba-mirim,-23.5698,-46.0407,75.0,82,75,4.61,BR,1612683156
193,airai,-8.9266,125.4092,67.21,100,100,2.93,TL,1612683156
194,tual,-5.6667,132.75,84.0,79,100,17.2,ID,1612682880
195,rawlins,41.7911,-107.2387,28.4,64,1,29.93,US,1612683156
196,quartucciu,39.2519,9.1794,60.01,82,75,6.91,IT,1612683157
197,esperance,-33.8667,121.9,68.0,64,75,21.85,AU,1612683157
198,constitucion,-35.3333,-72.4167,55.53,91,8,7.49,CL,1612683157
199,kemijarvi,66.7131,27.4306,18.93,94,100,10.58,FI,1612683157
200,libertador general san martin,-23.8064,-64.7876,68.77,72,4,1.5,AR,1612683157
201,saskylakh,71.9167,114.0833,-39.8,78,24,9.55,RU,1612683157
202,palmer,42.1584,-72.3287,24.01,73,1,1.95,US,1612683157
203,luwuk,-0.9516,122.7875,84.25,73,100,0.56,ID,1612683157
204,trairi,-3.2778,-39.2689,74.61,92,36,5.21,BR,1612683158
205,sakakah,29.9697,40.2064,51.8,58,0,8.05,SA,1612683158
206,biak,-0.9131,122.8766,82.67,72,100,1.25,ID,1612683080
207,puerto quijarro,-17.7833,-57.7667,67.68,73,21,2.35,BO,1612683158
208,sri aman,1.2376,111.4621,78.8,94,40,2.3,MY,1612683158
209,olafsvik,64.8945,-23.7142,33.66,85,0,14.94,IS,1612683075
210,marawi,7.9986,124.2928,80.01,87,100,4.0,PH,1612683158
211,dingle,10.9995,122.6711,81.41,82,24,14.18,PH,1612683158
212,vagur,61.4732,-6.8119,36.59,79,99,21.99,FO,1612683158
213,kasongo-lunda,-6.4667,16.8167,80.19,73,96,2.37,CD,1612683159
214,sitka,57.0531,-135.33,30.2,64,90,4.74,US,1612683159
215,snezhnogorsk,69.1933,33.2531,21.2,79,75,8.95,RU,1612683159
216,eucaliptus,-17.5833,-67.5167,45.86,74,4,6.73,BO,1612683159
217,salalah,17.0151,54.0924,77.0,61,75,10.36,OM,1612683159
218,yazd,31.8972,54.3675,55.4,47,20,2.3,IR,1612683159
219,nirasaki,35.7,138.45,55.0,41,29,14.0,JP,1612683073
220,tiksi,71.6872,128.8694,-26.16,84,100,6.51,RU,1612683159
221,sao filipe,14.8961,-24.4956,68.7,73,18,15.73,CV,1612683160
222,bowen,-20.0167,148.2333,86.0,66,100,10.36,AU,1612683160
223,luderitz,-26.6481,15.1594,78.12,38,0,25.88,NA,1612683160
224,kalmunai,7.4167,81.8167,82.15,78,45,15.28,LK,1612683160
225,srednekolymsk,67.45,153.6833,-9.99,85,100,7.16,RU,1612683160
226,svetlogorsk,52.6333,29.7333,3.2,91,11,4.07,BY,1612683160
227,coahuayana,18.7333,-103.6833,68.81,88,21,2.53,MX,1612683160
228,sokoto,13.0609,5.239,71.98,20,63,17.36,NG,1612683160
229,petropavlovsk-kamchatskiy,53.0452,158.6483,23.0,100,75,6.71,RU,1612682960
230,marsh harbour,26.5412,-77.0636,75.65,84,0,19.93,BS,1612683161
231,upernavik,72.7868,-56.1549,20.91,79,100,6.17,GL,1612683161
232,fria,10.4167,-13.5833,68.83,37,88,3.85,GN,1612683161
233,awjilah,29.1081,21.2869,65.43,34,77,12.77,LY,1612683161
234,pavlohrad,48.5167,35.8667,12.2,73,0,8.95,UA,1612683161
235,bucium,46.2333,23.2167,39.2,100,90,2.3,RO,1612683162
236,llanes,43.4198,-4.7549,48.0,64,99,8.23,ES,1612683162
237,mabaruma,8.2,-59.7833,70.84,98,100,2.35,GY,1612683162
238,aketi,2.7388,23.7833,80.76,22,0,3.8,CD,1612683162
239,cayenne,4.9333,-52.3333,77.0,100,75,2.3,GF,1612683162
240,sayyan,15.1718,44.3244,60.12,39,3,7.92,YE,1612683162
241,barrow,71.2906,-156.7887,-5.8,77,75,13.8,US,1612683162
242,flin flon,54.7682,-101.865,-35.1,80,7,8.32,CA,1612683008
243,boguchany,58.3814,97.4531,31.77,96,100,8.25,RU,1612683163
244,adrar,20.5022,-10.0711,50.23,51,13,9.8,MR,1612683163
245,lundazi,-12.2929,33.1782,76.14,72,100,5.17,ZM,1612683163
246,hermiston,45.8404,-119.2895,46.99,61,1,24.16,US,1612683016
247,dolores,-36.3132,-57.6792,59.32,94,0,3.4,AR,1612683074
248,fallon,39.4735,-118.7774,44.01,60,1,9.22,US,1612683163
249,bahia blanca,-38.7196,-62.2724,60.24,76,0,14.25,AR,1612683163
250,bandarbeyla,9.4942,50.8122,80.04,64,28,15.57,SO,1612683163
251,dukat,62.55,155.55,-3.87,88,100,9.37,RU,1612683164
252,igbo ora,7.4333,3.2833,82.89,73,100,1.21,NG,1612683164
253,srandakan,-7.9386,110.2506,84.2,76,100,10.47,ID,1612683164
254,dubbo,-32.25,148.6167,84.2,32,1,11.5,AU,1612683135
255,bilma,18.6853,12.9164,69.94,21,52,13.89,NE,1612683164
256,devaprayag,30.15,78.6167,74.7,19,0,4.81,IN,1612683068
257,carnarvon,-24.8667,113.6333,87.8,100,40,10.36,AU,1612683164
258,khatanga,71.9667,102.5,-31.47,79,0,8.9,RU,1612683164
