,City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
0,lubumbashi,-11.6609,27.4794,64.06,97,100,4.34,CD,1612915772
1,constitucion,-35.3333,-72.4167,61.48,87,10,2.89,CL,1612915256
2,comodoro rivadavia,-45.8667,-67.5,75.2,53,0,6.91,AR,1612915713
3,butaritari,3.0707,172.7902,81.37,82,50,14.32,KI,1612915772
4,omboue,-1.5746,9.2618,77.49,89,91,2.68,GA,1612915773
5,port hedland,-20.3167,118.5667,84.2,74,53,10.36,AU,1612915773
6,lorengau,-2.0226,147.2712,83.25,77,100,3.87,PG,1612915491
7,mackay,-21.15,149.2,84.2,65,40,13.8,AU,1612915773
8,bethel,41.3712,-73.414,25.0,86,1,4.16,US,1612915490
9,rikitea,-23.1203,-134.9692,79.23,69,22,7.0,PF,1612915773
10,qaanaaq,77.484,-69.3632,14.31,72,0,2.55,GL,1612915773
11,avarua,-21.2078,-159.775,86.0,70,20,5.75,CK,1612915370
12,busselton,-33.65,115.3333,61.0,78,57,3.0,AU,1612915774
13,luderitz,-26.6481,15.1594,67.8,71,0,13.67,NA,1612915774
14,rio grande,-32.035,-52.0986,71.01,83,9,19.06,BR,1612915774
15,vaini,-21.2,-175.2,78.8,94,90,19.57,TO,1612915774
16,pevek,69.7008,170.3133,-4.31,74,0,2.82,RU,1612915470
17,tasiilaq,65.6145,-37.6368,15.8,57,90,12.66,GL,1612915774
18,saint-louis,16.3333,-15.0,77.0,36,0,2.3,SN,1612915774
19,san angelo,31.4638,-100.437,42.8,70,1,10.36,US,1612915742
20,castro,-24.7911,-50.0119,60.4,89,93,6.55,BR,1612915568
21,basco,20.4487,121.9702,73.38,80,100,25.52,PH,1612915775
22,pemba,-12.974,40.5178,77.0,94,75,12.66,MZ,1612915775
23,lucea,18.451,-78.1736,80.6,74,20,12.66,JM,1612915775
24,nalut,30.3333,10.85,55.63,35,2,9.8,LY,1612915775
25,nikolskoye,59.7035,30.7861,3.99,84,100,2.24,RU,1612915471
26,proletariy,58.4342,31.7046,7.3,91,100,5.23,RU,1612915775
27,ponta do sol,32.6667,-17.1,57.99,82,66,3.0,PT,1612915464
28,leningradskiy,69.3833,178.4167,-25.62,83,12,10.94,RU,1612915468
29,kapaa,22.0752,-159.319,73.4,49,40,19.57,US,1612915475
30,port alfred,-33.5906,26.891,68.0,94,18,1.01,ZA,1612915776
31,hambantota,6.1241,81.1185,73.58,74,74,17.6,LK,1612915510
32,barcelos,41.5388,-8.6151,53.6,87,75,13.8,PT,1612915532
33,bredasdorp,-34.5322,20.0403,59.0,88,36,2.3,ZA,1612915465
34,guerrero negro,27.9769,-114.0611,63.73,62,29,12.97,MX,1612915750
35,hobart,-42.8794,147.3294,66.0,48,20,5.75,AU,1612915465
36,punta arenas,-53.15,-70.9167,64.4,59,0,6.91,CL,1612915748
37,hithadhoo,-0.6,73.0833,81.97,81,76,14.2,MV,1612915720
38,shuyskoye,59.3736,41.0305,-5.1,91,93,3.58,RU,1612915777
39,tura,25.5198,90.2201,59.02,39,3,3.29,IN,1612915776
40,east london,-33.0153,27.9116,70.57,82,0,2.06,ZA,1612915705
41,pudozh,61.8099,36.5345,-9.56,91,32,1.77,RU,1612915777
42,moctezuma,29.8,-109.6667,73.63,21,24,7.72,MX,1612915777
43,ushuaia,-54.8,-68.3,68.0,64,0,3.44,AR,1612915777
44,port elizabeth,-33.918,25.5701,66.2,94,0,5.75,ZA,1612915778
45,jamestown,42.097,-79.2353,19.99,86,90,5.75,US,1612915662
46,waingapu,-9.6567,120.2641,81.23,73,100,6.35,ID,1612915778
